phase,session_id,session_title,session_accent,item_type,superset_id,superset_rounds,ex_id,name,muscle,equip,sets,reps,weighted,timed,cardio,target,unit,note
"p1","s3","Back & Abs","back","single","","","e5","Rack Pull","back","Barbell/Rack","4","8-10",true,,,"","","Put on good music and pull"
"p1","s3","Back & Abs","back","superset","sup2","4","e6","Face Pull","back","Cable","4","12",true,,,"","",""
"p1","s3","Back & Abs","back","superset","sup2","4","e7","Straight Arm Pull Down","back","Cable","4","12",true,,,"","",""
"p1","s3","Back & Abs","back","single","","","e8","Pull Down, Cable, One Arm","back","Cable","4","10",true,,,"","","10 per side, 2 sec squeeze"
"p1","s3","Back & Abs","back","superset","sup3","3","e9","Chin Up","back","Other","3","5-10",false,,,"","",""
"p1","s3","Back & Abs","back","superset","sup3","3","e10","DB Russian Twist","core","Free Weights","3","25",true,,,"","",""
"p1","s3","Back & Abs","back","superset","sup4","3","e11","Plank","core","Floor","3","45 sec",false,true,,"45","sec",""
"p1","s3","Back & Abs","back","superset","sup4","3","e12","Leg Raise","core","Floor","3","10",false,,,"","",""
"p1","s3","Back & Abs","back","superset","sup4","3","e13","Sit Up","core","Floor","3","15",false,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","single","","","e1","Bike","cardio","Machine","1","10 min",false,true,true,"10","min",""
"p1","s4","Shoulders & Biceps","shoulders","superset","sup1","3","e2","Lateral Raise","shoulders","Cable","3","10",true,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","superset","sup1","3","e3","Push Up","chest","Floor","3","10-15",false,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","single","","","e4","Military Press","shoulders","Barbell/Rack","5","8-10",true,,,"","","First set: light warm up"
"p1","s4","Shoulders & Biceps","shoulders","superset","sup2","4","e5","Front Raise","shoulders","Free Weights","4","8-10",true,,,"","","Go heavy"
"p1","s4","Shoulders & Biceps","shoulders","superset","sup2","4","e6","DB Rear Delt Fly, Bent Over, Standing","shoulders","Free Weights","4","12",true,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","single","","","e7","Arnold Press, Seated","shoulders","Free Weights","4","6-10",true,,,"","","Heavy"
"p1","s4","Shoulders & Biceps","shoulders","single","","","e8","Bicep Curl, Preacher, EZ Bar","arms","Free Weights","4","8-10",true,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","superset","sup3","3","e9","DB Bicep Curl, Zottman","arms","Free Weights","3","12",true,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","superset","sup3","3","e10","DB Bicep Curl, Standing","arms","Free Weights","3","12",true,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","superset","sup4","4","e11","DB Hammer Curl, Seated","arms","Free Weights","4","20",true,,,"","",""
"p1","s4","Shoulders & Biceps","shoulders","superset","sup4","4","e12","DB Lateral Raise, Seated","shoulders","Free Weights","4","10",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup1","2","e1","Burpee","cardio","Other","2","10",false,,,"","",""
"p1","s5","Full Upper","arms","superset","sup1","2","e2","Sit Up","core","Floor","2","10",false,,,"","",""
"p1","s5","Full Upper","arms","superset","sup1","2","e3","Mountain Climber, Rotating","core","Floor","2","30",false,,,"","",""
"p1","s5","Full Upper","arms","superset","sup1","2","e4","Flutter Kicks","core","Floor","2","20",false,,,"","",""
"p1","s5","Full Upper","arms","single","","","e5","Bench Press, Close Grip","chest","Bench","4","12-15",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup2","4","e6","Upright Row","shoulders","Cable","4","12",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup2","4","e7","Push Up, Military Press","shoulders","Floor","4","10",false,,,"","",""
"p1","s5","Full Upper","arms","single","","","e8","Pendlay Row","back","Barbell/Rack","4","12",true,,,"","",""
"p1","s5","Full Upper","arms","single","","","e9","High Row","back","Machine","4","10",true,,,"","","Use close grip lat pulldown if unavailable"
"p1","s5","Full Upper","arms","superset","sup3","4","e10","DB Tricep Extension, Standing","arms","Free Weights","4","10-15",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup3","4","e11","Concentration Curl","arms","Free Weights","4","10",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup4","3","e12","Shoulder To Shoulder Press","shoulders","Machine","3","10",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup4","3","e13","Kettlebell Swing","legs","Free Weights","3","15",true,,,"","",""
"p1","s5","Full Upper","arms","superset","sup4","3","e14","Dip, Tricep","arms","Other","3","20",false,,,"","",""
"p2","s1","Chest & Biceps","chest","single","","","e1","Knee Raise, Hanging","core","Other","3","15",false,,,"","",""
"p2","s1","Chest & Biceps","chest","single","","","e2","Chest Press, Incline Bench, Plateloaded Machine","chest","Machine","5","12",true,,,"","","If no machine is available, use dumbbells"
"p2","s1","Chest & Biceps","chest","single","","","e3","Bench Press, Dumbbell","chest","Free Weights","4","10",true,,,"","",""
"p2","s1","Chest & Biceps","chest","single","","","e4","Bench Press","chest","Bench","4","8",true,,,"","","GO HEAVY!!!"
"p2","s1","Chest & Biceps","chest","single","","","e5","Fly, Cable, Standing","chest","Cable","4","12",true,,,"","",""
"p2","s1","Chest & Biceps","chest","single","","","e6","Fly, Cable, High to Low, Standing","chest","Cable","3","15",true,,,"","",""
"p2","s1","Chest & Biceps","chest","single","","","e7","Chest Press, Machine, Stack Loaded","chest","Machine","5","10",true,,,"","","Close grip"
"p2","s1","Chest & Biceps","chest","superset","sup1","4","e8","Fly, Dumbbell, One Arm","chest","Free Weights","4","10",true,,,"","",""
"p2","s1","Chest & Biceps","chest","superset","sup1","4","e9","Bicep Curl, EZ Bar","arms","Free Weights","4","12",true,,,"","",""
"p2","s1","Chest & Biceps","chest","superset","sup2","4","e10","Bicep Curl, Incline Bench, Dumbbell","arms","Free Weights","4","10",true,,,"","",""
"p2","s1","Chest & Biceps","chest","superset","sup2","4","e11","Push Up","chest","Floor","4","12",false,,,"","",""
"p2","s1","Chest & Biceps","chest","single","","","e12","Stairmaster","cardio","Machine","1","10 min",false,true,true,"10","min",""
"p2","s2","Back & Triceps","back","single","","","e1","Sit Up","core","Floor","1","100",false,,,"","","Do in as few sets as possible"
"p2","s2","Back & Triceps","back","single","","","e2","Deadlift","back","Barbell/Rack","5","5-10",true,,,"","",""
"p2","s2","Back & Triceps","back","single","","","e3","Lateral Raise, Cable","shoulders","Cable","3","10",true,,,"","","Cool down from deadlifts, squeeze traps on lateral raise"
"p2","s2","Back & Triceps","back","single","","","e4","Pull Down, Wide Grip","back","Cable","4","10",true,,,"","",""
"p2","s2","Back & Triceps","back","superset","sup1","4","e5","Row, Cable, One Arm, Seated","back","Cable","4","10",true,,,"","",""
"p2","s2","Back & Triceps","back","superset","sup1","4","e6","Push Up, Close Grip","chest","Floor","4","10",false,,,"","",""
"p2","s2","Back & Triceps","back","superset","sup2","4","e7","Straight Arm Pull Down","back","Cable","4","12",true,,,"","",""
"p2","s2","Back & Triceps","back","superset","sup2","4","e8","Face Pull, Cable","back","Cable","4","10",true,,,"","",""
"p2","s2","Back & Triceps","back","single","","","e9","Shrug, Smith Machine","back","Machine","3","15",true,,,"","",""
"p2","s2","Back & Triceps","back","single","","","e10","Tricep Extension, Cable, Rope","arms","Cable","5","15",true,,,"","",""
"p2","s2","Back & Triceps","back","single","","","e11","Tricep Extension, Dumbbell, Standing","arms","Free Weights","4","12",true,,,"","",""
"p2","s2","Back & Triceps","back","single","","","e12","Elliptical","cardio","Machine","1","10 min",false,true,true,"10","min",""
"p2","s3","Shoulders & Abs","shoulders","single","","","e1","Sit Up, Twist, Decline","core","Floor","1","100",false,,,"","","Complete in as few sets as possible"
"p2","s3","Shoulders & Abs","shoulders","single","","","e2","Shoulder Press, Cuban, Seated","shoulders","Free Weights","2","10",true,,,"","","Light weight warm up"
"p2","s3","Shoulders & Abs","shoulders","single","","","e3","Shoulder Press, Dumbbell, Seated","shoulders","Free Weights","5","8-10",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup1","4","e4","Lateral Raise, Leaning, Cable","shoulders","Cable","4","10",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup1","4","e5","Push Up, T","chest","Floor","4","10",false,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","single","","","e6","Upright Row, Barbell","shoulders","Barbell/Rack","4","10-12",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","single","","","e7","Thruster, Barbell","shoulders","Barbell/Rack","3","10",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup2","3","e8","Rear Delt Fly, Bent Over, Standing, Dumbbell","shoulders","Free Weights","3","12",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup2","3","e9","Front Raise, Plate","shoulders","Free Weights","3","10",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup2","3","e10","Shrug, Dumbbell","back","Free Weights","3","15",true,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","single","","","e11","Plank","core","Floor","3","1 min",false,true,,"60","sec",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup3","3","e12","Crunch, Bosu Ball","core","Floor","3","10",false,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","superset","sup3","3","e13","Leg Raise, Floor","core","Floor","3","10",false,,,"","",""
"p2","s3","Shoulders & Abs","shoulders","single","","","e14","Bike","cardio","Machine","1","2 mi",false,true,true,"2","mi",""
"p2","s4","Legs","legs","single","","","e1","Bike","cardio","Machine","1","10 min",false,true,true,"10","min","Warm up"
"p2","s4","Legs","legs","single","","","e2","Leg Press","legs","Machine","6","8-10",true,,,"","",""
"p2","s4","Legs","legs","single","","","e3","Reverse Lunge, Barbell","legs","Barbell/Rack","4","10",true,,,"","","10 per leg"
"p2","s4","Legs","legs","superset","sup1","4","e4","Plie Squat","legs","Free Weights","4","12",true,,,"","",""
"p2","s4","Legs","legs","superset","sup1","4","e5","Romanian Deadlift, Dumbbell","legs","Free Weights","4","10",true,,,"","",""
"p2","s4","Legs","legs","single","","","e6","Hip Thrust, Barbell","legs","Barbell/Rack","3","10",true,,,"","",""
"p2","s4","Legs","legs","superset","sup2","4","e7","Leg Curl, Lying, Machine","legs","Machine","4","8-10",true,,,"","",""
"p2","s4","Legs","legs","superset","sup2","4","e8","Leg Extension, Single Leg","legs","Machine","4","10",true,,,"","",""
"p2","s4","Legs","legs","single","","","e9","Calf Raise, Seated, Machine","legs","Machine","3","15",true,,,"","","Any calf machine is fine. No machine: hold dumbbells and do them standing."
"p2","s4","Legs","legs","single","","","e10","Leg Press, Single Leg","legs","Machine","3","10",true,,,"","",""
"p2","s4","Legs","legs","superset","sup3","3","e11","Hip Adduction, Machine","legs","Machine","3","15",true,,,"","",""
"p2","s4","Legs","legs","superset","sup3","3","e12","Hip Abduction, Machine","legs","Machine","3","15",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup1","3","e1","Burpee","cardio","Other","3","10",false,,,"","",""
"p2","s5","Full Body","arms","superset","sup1","3","e2","Dead Bug","core","Floor","3","30",false,,,"","",""
"p2","s5","Full Body","arms","single","","","e3","Squat","legs","Barbell/Rack","4","10",true,,,"","","Full range of motion is key"
"p2","s5","Full Body","arms","superset","sup2","4","e4","Fly, Dumbbell","chest","Free Weights","4","10",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup2","4","e5","Pullover, Dumbbell","back","Free Weights","4","10",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup3","3","e6","Arnold Press, Standing, One Arm","shoulders","Free Weights","3","10",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup3","3","e7","Crunch","core","Floor","3","15",false,,,"","",""
"p2","s5","Full Body","arms","superset","sup4","3","e8","Walking Lunge, Dumbbell","legs","Free Weights","3","20",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup4","3","e9","Push Up, Pause","chest","Floor","3","5",false,,,"","",""
"p2","s5","Full Body","arms","single","","","e10","Row, T-Bar","back","Barbell/Rack","4","8-10",true,,,"","","No landmine: do barbell bent over row (close grip)"
"p2","s5","Full Body","arms","superset","sup5","3","e11","Tricep Extension, Cable, Reverse Grip","arms","Cable","3","15",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup5","3","e12","Tricep Extension, Cable, Straight Bar","arms","Cable","3","8",true,,,"","",""
"p2","s5","Full Body","arms","superset","sup6","3","e13","Concentration Curl","arms","Other","3","10",true,,,"","","10 per arm"
"p2","s5","Full Body","arms","superset","sup6","3","e14","Bicep Curl, Reverse Grip, One Arm, Standing","arms","Free Weights","3","10",true,,,"","","10 per arm"
"p2","s5","Full Body","arms","single","","","e15","Elliptical","cardio","Machine","1","10 min",false,true,true,"10","min",""
